read_ns,eval_ns
181843482,14711838
181451635,15423376
182017682,13778120
182131890,16394102
182942006,16713601
176702935,16041918
171914808,15890281
156953747,14418668
160642545,15700601
160061337,16428562
160778768,11217258
167663104,14956056
167818422,14441032
164059698,14957723
169179918,12951575
179951515,14334114
187687974,15973532
191062974,14552190
198269067,14806456
199451109,15420535
204091428,15666701
197276468,15324703
196154198,15702060
195318577,16775465
194871989,16886698
190596999,15397165
192009991,15143480
189487909,13998928
189503310,16102216
191051979,13979264
185928351,16190710
178554896,14451312
173469500,14691151
171435115,15771487
162394618,15174893
161249364,16593171
163123588,17328198
161277992,13119676
159669137,15687516
156558508,16105265
155252628,16153940
144966110,15341538
143158097,15389576
150837587,13433603
160324271,15772620
165816852,15518861
173346992,16222976
178533368,12550978
178329024,15632368
176859334,14241660
172791256,15856181
171266370,15326122
163837500,15840602
158566526,14823281
149667165,14784178
182235037,16089724
191983400,16021407
192547000,15971331
200310470,14813207
199391155,12866696
203816717,15491999
201602324,15917156
201417702,13440470
187645568,15499080
186068122,14039620
186117271,16158936
182888781,14169938
180569303,12779330
180382904,16441240
177257829,14814916
186206367,15496476
191730984,14974611
191153126,13324813
190677808,13604720
193749491,15813245
192842981,15260363
196123087,10924331
190829218,14731483
189295219,13300083
190110849,15001698
185714512,19101815
180663299,17982801
174511856,13448924
168864338,13290720
165028521,14985730
176489041,16156087
186715744,15334759
189609986,15116679
189364624,11878434
190894889,13409017
194059056,15906482
193166718,13489632
186047290,13295230
164753872,12643523
165251529,17378536
158319780,17274651
155296533,13275344
163896583,15907048
160004622,14211724
171041148,12640756
173895690,15417531
178894251,11567417
179357452,14775675
176155127,12393173
176975028,12923944
183450700,14762752
197104138,16019829
207482151,15768062
214137582,15468172
212506042,12204722
209476687,13566936
209493710,15378477
202561380,15122559
194156576,15376395
173660117,15332158
173792313,16906233
178897384,12820327
181530239,17337645
180015390,15303745
181154607,11195216
181446301,14489963
175889260,16299282
168778063,12564235
165258289,13813946
168471803,16743614
162645003,15341050
162820817,13961576
162210898,12316872
179342616,15860408
186740125,14448836
199712450,16362528
202113270,16581927
203393399,13212344
203060902,15929015
190474428,14750036
176880573,14044508
145757169,11753472
128848400,13648898
108599444,15562846
155045482,13438220
155635739,16933186
159878985,14900395
186802306,14841344
186404069,11571970
185429684,20832549
181214574,15187744
173820933,16718777
172764478,17660120
168987695,15391907
168599561,14478069
179175625,15754981
183109016,16271758
185289613,12830709
184927052,16913730
184001568,17034080
181948969,15625309
173741204,13561524
173055694,16635842
180770806,15260693
182142598,17234038
183868197,16230320
183291151,15552157
175416487,13774583
173545008,14501680
155535410,16110122
157861741,14428980
172162180,15244433
176058313,15719529
190481359,12221330
193954028,15319987
198184302,14955550
197816578,16192104
191701142,14550568
188678061,15445869
178627477,13705650
187662096,15075773
199812460,11435119
202930756,15634093
206570884,13398117
209243471,15404746
207834228,14159530
204591814,12525472
202029219,15332421
189703605,14358421
159700980,16701023
141206242,16018243
133025756,14625452
133199660,16753579
160219270,15212032
160876735,11621532
164804531,14383350
179174660,15783577
179401942,13433444
180421582,15660093
170566459,16721986
155601493,15475604
159952214,12157299
171801152,14555182
177705050,15655003
189341863,15280391
192492607,15967416
188603303,14916636
183572950,15240494
162069298,14706357
153537556,14551322
156749228,15541248
202063446,16708268
215428356,12689016
219359200,14532411
222006877,15840356
221101648,16056961
218347649,15363637
217695898,14202005
213724136,15332182
211705263,17096483
149134200,13442468
150075864,14986007
149904882,12838198
146766062,15847923
163124648,14852148
185382695,12676989
188684848,13017753
195477994,12864947
196048747,15191659
192468079,15082316
191876237,13282841
183689393,11383962
177516681,13932032
157605644,15645192
159277437,14907402
164814135,15555021
164217765,15810927
160550145,22595714
148799735,14997595
143253007,15394232
136649545,16088129
140769008,15581373
138570103,14952447
137853750,14483126
128219095,17555485
103942593,14629727
117487299,15150724
127160627,15477834
135036821,14365032
130354617,15848206
126685098,15231532
122307353,14071975
148440628,15215731
158911940,13107926
157376115,16701840
153131033,18919166
149947958,17086854
139149561,12883268
108027039,12839261
162309986,12977504
190207823,15112536
190727507,15965670
198196676,16262990
206281352,14817965
208354180,16409011
206553603,10393575
201735453,15455641
192791545,14349021
191345732,14278052
191780810,13008701
187126964,15343801
183908544,14763110
189354976,14203427
195659672,15666121
193188778,11366029
192702349,13914244
187301826,12156640
187580590,13820509
183649091,16330612
177275321,15060893
166933606,12725998
152848550,13099912
146576461,15460199
131505397,16407306
126566447,14310333
152854036,16724041
165669224,15970364
187821167,14385366
194111368,16170968
196805924,13636835
197799703,14813059
195348253,16567420
193825434,15494204
180148540,16089734
176778720,15893761
175432138,13021416
171486819,15747804
165353138,14746027
168197946,15321797
170255443,15043333
174156527,14143889
179492495,16044836
179607534,16344614
178720257,14138559
177890504,15400084
174915742,17235540
177045388,15397631
161778041,14595649
162574331,14806093
164105121,15686613
163164852,14545163
155250248,14553662
143036313,14969146
133719139,14486492
128666275,15234922
131326073,14925080
134284336,14015959
165086723,15547340
166708199,14957093
169664152,13875839
172348612,13397315
176174801,13883403
173592270,14213784
177015074,14292208
182014282,15355101
185609873,14898876
186925340,16958604
191095387,16094238
188463645,14372180
192626500,14868516
191521012,15930802
193212180,16635854
193874414,15920686
194065841,15854791
194243810,14848899
195942332,13778342
194415704,12834559
196137063,14365424
201764642,10677293
200841742,13420340
199815451,11937489
198480660,15764512
196815846,14942017
191981279,14197108
181224763,15217100
179905151,19035634
159891184,14498857
136084622,16200575
148007083,14157331
154806429,15218269
168362349,15828119
169542907,12496079
162119806,12385406
153488163,15222185
143111243,9917202
147377453,14300277
201079783,15985977
201382797,15421571
209449353,13848733
214110305,15205451
212888613,14697639
213366722,15045709
202675748,14546389
190890817,15136594
175831085,14243070
128342916,15214527
129590018,16389233
127081084,19577797
127375702,14613307
125718989,13853550
143300642,15375878
169758274,15311599
200381811,15873388
202342844,16660142
209074311,15210962
211507284,15018006
210533772,15635401
209765695,13799229
203042921,14785416
188055440,14680818
178927478,16677905
167311370,14771724
170210558,15502640
178780343,15421526
193470678,14904696
199018589,12954436
200614434,12292182
203414035,15527824
198528695,14599983
191273496,15260339
180960028,12157644
149041039,15406058
120576973,15132758
152601180,11096391
156546069,14515885
159852091,12983313
161787946,14480890
158213172,14741197
152849005,14819104
121421138,14845334
123205928,15292312
134277715,13413911
177585777,15883661
179396677,18553832
180323535,12963779
177210802,15679408
176423778,17274137
165429908,16032557
158302452,16367471
145134438,15045132
166617387,15453810
174411130,14624938
176119562,17472956
176989325,19641905
174525955,15556025
173388144,16118715
168525241,15372842
172385056,14723608
186769947,15185577
189373704,15789292
196821599,15739450
203872312,16242962
205575776,15961714
207896060,14415901
206470444,14198428
201698761,15900773
197487689,14545481
197659430,14812104
189608179,9851104
191141563,13618211
196756078,16492142
203288530,15695706
206946155,16469006
207979374,13789560
207743027,15251034
198143131,15616791
191684185,14429203
183900657,13483587
177121961,14581672
191789742,15009674
198190031,14150541
199984010,13047073
202170007,14818056
200223490,12622215
197911410,14397841
186385090,10277579
180288787,14880299
144823074,15703737
149953405,14625394
203057380,14480536
202743076,15690095
209171934,16116789
218751993,14886028
217685513,14696949
217202840,19361508
211229581,14884855
197612792,14953328
188507669,15274203
174168065,15283604
170232441,14447257
173380519,16310958
176014508,16593345
174712308,13809197
175218521,15794235
175674607,15617401
171820823,13823032
174529100,13494402
174663339,15032198
175052701,16066896
175441636,15680517
170369565,16232235
161818451,13007918
147372623,16072980
153704729,16091742
153313095,16023812
153755740,15058149
153602826,15976989
146294050,14852294
146642033,15399552
127715647,15249934
131846453,14779109
142792426,15199268
167412047,15241489
178411737,15167932
178141615,14531949
171101773,15170684
168154871,16398277
166989709,19463720
160070255,16521838
174140588,15875230
184152700,15404180
187178363,12384824
193422025,15027886
194368766,15694665
191483520,13255178
191577156,15153476
186564945,13295812
175822853,15478698
187959347,15143872
188194644,16130997
190808853,15972921
189124105,15626826
194388091,14866505
192878693,16636387
188241068,15171090
176100727,15989590
181610010,16552439
192017390,16296171
195438673,13511001
193221569,15824138
193715128,14055496
191781659,13097998
189784694,15759939
184309075,14565971
170612117,15526185
183247878,21388231
182959862,19213150
179258818,13687425
190576315,15577919
193404862,15056521
194019022,14323262
190989520,16081564
183467437,14633916
170580704,9120580
171858634,14858157
187670556,15752990
197875689,14911241
208119181,14775955
207970394,15032699
214854110,11087506
211424788,14518177
211202418,15672646
205461263,11487494
202980736,15211231
208668958,12832694
209324563,15542743
204124794,16190287
206890517,17475034
204650273,22150330
188686251,14751133
171703553,13189596
183196937,22793135
155626422,15178907
156310465,15607221
175921118,15177285
177971558,15244235
177051093,15120099
172557612,13799341
160954067,12362765
158835027,14722986
177735501,16297426
178065200,16985381
181720531,15554381
188727255,21190660
190962100,20077273
185877433,17311912
170180329,14025896
145460579,14422281
146855689,15218101
160352029,13802987
167578080,13229651
171916736,15224958
176742222,12522339
174896242,15300837
178244932,11461679
191247412,16122403
194271412,12013020
200864580,11900289
207694687,11386215
208845934,12584862
208473961,10863450
216152309,14571580
215648233,14308669
209675835,15989176
205806562,15161582
203135486,12541312
198394220,13980232
194599012,15633443
190344724,15449710
183756699,17670798
176352711,11408409
175444818,11129764
206047907,14437638
221856594,15554445
229823185,16186629
234981287,13038938
235297948,13034370
234119584,21692678
226822484,11215654
217962425,15317304
212770523,14523181
205770042,13812813
141042301,10857733
145583620,11892570
159815314,16894406
166360837,18711349
167924468,15084949
184935813,16381642
186869989,17206645
188359930,15749844
187563956,13924663
182728013,13560254
183428400,16471236
181840843,12631026
176268489,12306607
165609130,12578674
163064807,12948373
165559210,16376613
146687673,10701043
151075322,14366684
129166190,15529514
138626366,15410695
184666867,14193040
187435667,15958652
196075016,13767980
200989725,11422198
200982076,12343503
200654918,15335981
200504335,16207162
184592853,12828544
161258894,12855637
161135144,13316750
167312687,12108391
185390473,15138254
206146610,15570208
217811590,10810029
221949420,13955817
